"movie_id","abstract"
"66147","En esta famosa película de Andy Warhol, el pintor Robert Indiane se come una seta durante 45 minutos. Esta acción cotidiana se convierte en un acontecimiento por la ausencia de cualquier otra acción - y demuestra que el «tiempo real» en el cine (donde estamos acostumbrados a la concentración) alarga la acción y es casi insoportable."
"61771","Duro drama sobre el camionero Don Barnes y su rebelde hija punk CeBe."
"23003","Peter Fonda interpreta a Heavenly Blues, el líder de la famosa banda de moteros Hell's Angels de Venice, California. Cuando él y su mejor amigo Loser, interpretado por Bruce Dern, intentan recuperar la moto robada a Loser, éste acaba en el hospital. Cuando los Hell's Angels le sacan de allí, muere y le entierran. Su funeral se convierte en otra fiesta salvaje y desinhibida..."
"990","Eddie utiliza su talento para el billar para ganar dinero apostando. Cuando conoce al que supuestamente es el mejor jugador, intenta ganarle, pero pierde debido a su arrogancia y a su consumo de alcohol. Como resultado, está completamente arruinado, conoce de repente a Sarah y acaba mudándose con ella. Obsesionado con ser el mejor, acepta una oferta del mánager Gordon."
"7275","Cortometraje sobre una mujer de unos cincuenta años (Claude Jade) que oculta a sus vecinos su problema con el alcohol."
"10242","Thriller psicológico del director estadounidense Robert Aldrich de 1962 protagonizado por Bette Davis y Joan Crawford. Las dos hermanas Jane y Blanche viven juntas en una finca de Hollywood. Ambas son actrices famosas, pero Jane está en silla de ruedas desde que sufrió un accidente."
"10299","Thriller psicológico de Robert Aldrich, continuación de \"¿Qué fue de Baby Jane?\" Bette Davis y Joan Crawford iban a volver a interpretar los papeles protagonistas, pero Olivia de Havilland sustituyó a la enferma Crawford y convirtió en un éxito esta película policíaca sobre una sureña con problemas mentales."
"17162","Biopic sobre el rapero germano-tunecino Bushido. «Zeiten ändern Dich» (Los tiempos te cambian) es la historia de cómo el joven que abandonó el instituto y se dedicó al narcotráfico, Anis Mohamed Youssef Ferchichi, se convirtió en el músico Bushido y, en última instancia, en un fenómeno alemán. Pero también es la historia de un adolescente que tarde o temprano tiene que enfrentarse a sus demonios."
"10807","Comedia alemana del cómico y presentador Hape Kerkeling, que dirige, escribe y protagoniza él mismo. Encarna a Peter Schlönzke, que tiene una carrera televisiva espectacular y asciende de operador de cable a presentador de programas, pero luego pierde el control de la realidad."
"93577",""
"3932","Adaptación musical de Tim Burton protagonizada por Johnny Depp y Helena Bonham Carter. Depp interpreta al barbero Sweeney Todd, que regresa a Londres 15 años después de una amarga pérdida y se muda con la restauradora Sra. Lovett. Sin embargo, sólo tiene una cosa en mente: vengarse del hombre que se lo arrebató todo."
"15629","Durante sus vacaciones en una playa contaminada tras el accidente de un petrolero, los niños Eva y Hansi encuentran una masa que creen que es plastilina. La moldean en un pulpo azul y otro verde, que pronto desarrollan vida propia."
"27193","En el laboratorio Oxenford Bio Lab se están llevando a cabo investigaciones sobre el virus del Ébola. El fundador, Stanley Oxenford, ha invertido toda su fortuna y se interesa por su directora ejecutiva, Antonia Gallo, para disgusto de sus hijos Olga, Miranda y Kit. Tras un robo en el laboratorio, la familia y los delincuentes quedan atrapados en la misma casa por una tormienta de hielo."
"31352","La cantante de un club nocturno ayuda a una niña de once años a encontrar a su madre tras la muerte de su padre."
"64684","Cuenta la historia de Patrick Olobo, el tenista mejor clasificado de Uganda, que ha dejado atrás la devastadora guerra civil para celebrar el éxito en el tenis profesional."
"65260","Un chico y una chica se encuentran cuando visitan a sus padres en la cárcel."
"87029","El metro de Nueva York está paralizado por los restos espaciales estrellados de una antigua estación espacial soviética. Sin embargo, pronto se hace evidente que éste es el menor de los problemas: algo vivo y muy peligroso también ha llegado a la Tierra con la chatarra..."
"37785","Las tres novias gángster Hal, Trixie y Camero van detrás de unos diamantes valorados en 200 millones de dólares que supuestamente están escondidos en el desierto. Por supuesto, quieren hacerse con los diamantes, pero por desgracia otros tienen el mismo plan. Así comienza una despiadada persecución bajo un sol abrasador, en la que muchos caen por el camino."
"271","Estrenada en 1984, Ronja, sigue considerándose hoy un clásico del cine infantil. La autora Astrid Lindgren escribió ella misma el guión de la adaptación literaria sueca."
"30481","El forense Dr. Quincy es el protagonista de la serie del mismo nombre. En un total de 148 episodios, el doctor intentó resolver misteriosas muertes, a veces de forma un tanto exagerada, pero siempre con la mejor de las intenciones. Quincy solía estar acompañado por su ayudante Sam Fujiyam, su superior Robert Asten y el teniente Frank Monahan."
"109878","Serie de televisión alemana de gran presupuesto sobre el Berlín de los dorados años veinte. Hasta la fecha se han producido cuatro temporadas con 40 episodios."
"115195","Bolivia, 1981: Tres mochileros emprenden una excursión por la selva con un guía. Pronto se hace evidente que el viaje es más difícil como esperaban. Poco después, el viaje se convierte en una cuestión de supervivencia..."
"688","Un romance melancólico que cuenta la historia de Francesca, la esposa de un granjero. Tiene que decidir si puede abandonar a su familia por el amor de su vida. Meryl Streep fue nominada al Premio Oscar por su convincente interpretación de Francesca Johnson."
"10427","Thriller protagonizado por Nicolas Cage en el papel de un ex soldado que acaba en un pequeño pueblo del estado norteamericano de Wyoming en busca de trabajo. Allí es confundido con un asesino a sueldo por el tabernero Wayne. Debe asesinar a su mujer Suzanne a cambio de dinero. Una oferta tentadora. Pero la mujer le ofrece el doble por el asesinato de Wayne."
"4192","La millonaria heredera Linnet Ridgeway lo estropea todo: le roba el prometido a su amiga Jacqueline y pasa con él la luna de miel en un barco por el Nilo, en Egipto. Cualquiera de los viajeros tendría un motivo para matarla. Cuando esto ocurre, Hercule Poirot tiene que investigar."
"4193","En una isla griega, la diva de Broadway Arlena (Diana Rigg) es una molestia hasta que muere estrangulada en la playa. Hercule Poirot (Peter Ustinov) investiga entre los ilustres huéspedes de la isla."
"4176","Thriller británico repleto de estrellas de Sidney Lumet de 1974, basado en la novela homónima de Agatha Christie. Hercule Poirot se enfrenta a uno de sus casos más difíciles: En una gélida noche de invierno, el famoso «Orient Express» tiene que detenerse y a la mañana siguiente aparece el cadáver de un multimillonario asesinado de 12 puñaladas."
"11129","Esta comedia de Justin Kerrigan trata de Jip, un vendedor de vaqueros de Cardiff, que sale de fiesta con su pandilla todos los fines de semana. Todos los miembros del grupo de amigos tienen sus propios problemas con la adolescencia, ya sean problemas con sus padres, consumo de drogas, problemas sexuales o abandono del trabajo."
"52398","Esta película cuenta la historia de tres mujeres que comparten piso en Nueva York."
"32970","La serie se produjo de 1974 a 1983 y fue un gran éxito. Se inspiró en la serie de libros autobiográficos del mismo nombre de Laura Ingalls Wilder, pero sólo la igualó en algunos aspectos. Por ejemplo, había una serie de personajes que se inventaron a diferencia del libro original porque encajaban con el gusto del público."
"163709","Serie dramática estadounidense de suspense sobre la familia Rayburn, que tiene un hotel en Florida."
"70125","Un viejo recolector de bambú encuentra en un bambú a una niña que se convierte en bebé. Él y su mujer la adoptan como niña. El recolector de bambú cree que la niña, que crece rápidamente, es una princesa y la lleva a la capital para presentarla a personajes de la realeza."
"46909","El cortometraje trata sobre el último hombre que vivió solo durante mucho tiempo en la isla de Spiralonga, que una vez fue una colonia de leprosos. A pesar de la resistencia, ahora vive en Creta, pero ya no dice ni una palabra. Actualmente continúa con su talento musical tocando la lira, un antiguo instrumento de cuerda pulsada, todas las noches."
"1433","\"El Espinazo del diablo\" es una mezcla de cine histórico y fantástico con elementos de terror. Un internado es el escenario de la historia, en la que los niños parcialmente huérfanos tienen que enfrentarse a un fantasma y a un adversario inhumano durante la Guerra Civil Española."
"59773","Cuando Carrie quiere romper con su prometido Mike, éste sufre un grave accidente. Carrie se enfrenta a una difícil decisión: ¿debe vivir su vida según lo planeado o cuidar de Mike, que ahora está parapléjico? Porque ni siquiera cuando Carrie va a Nueva York puede olvidarlo..."
"109648","La serie policial británica es una precuela de la serie \"Inspector Morse\"."
"41438","La odisea de un joven actor de cine (Luc Merenda) a través de una sociedad caótica caracterizada por una sexualidad y una agresividad excesivas. La película intenta reflejar estados de ánimo reales del final de los tiempos a través de la exageración absurda. Una sátira social y un gabinete de curiosidades con escenas pornográficas explícitas."
"108231","Sierra Nevada Jones intenta recuperar los campos de cultivo de su padre, que el ranchero Tom McCord le ha arrebatado. Recibe ayuda del vaquero Farrell."
"121094","Los líderes de la organización criminal «Los Cinco Dragones de Oro» se reúnen en Hong Kong, donde uno de ellos es asesinado. Una pista conduce al reportero y playboy Bob Mitchell, que se ve entonces en peligro."
